标记,id,角色ID,角色,位置,台词,下一句,背景,音效,自身动作,目标位置,目标动作,屏幕效果,bgmName
#,0,2,【ADN-1】,右,【胜利的高音滴滴声】,1,5,Victory,跳动,,,白闪,BGM
#,1,0,【派派】,右,过了！！！！小鬼你真的过了！！！我们能出去了！！！,2,5,,入场,,,,
#,2,3,【希】,左,编译通过……没有错误……没有警告……输出符合预期……,3,5,,入场,,,,
#,3,1,【嘉斯林】,右,你做到了。而且是完全靠自己做到的。,4,5,,入场,,,,
#,4,,【我】,中,这就是最后一个数据包？一只猫？,5,5,,,,,,
#,5,1,【嘉斯林】,右,数据回收完毕。代码世界的核心崩溃已经停止了。世界正在重建，我们离开这个鬼地方吧。,6,5,,,,,,
#,6,3,【希】,左,我的姐妹……C和C#……她们的信号变强了……虽然还很远……但不再被噪声覆盖……能ping到了……,7,5,,,,,,
#,7,0,【派派】,右,意思是她们有可能被找回来？！,8,5,,跳动,,,,
#,8,3,【希】,左,有可能……她们可能被卷到了更深的底层……需要更多次的遍历和寻址……但方向是对的……,9,5,,,,,,
#,9,,【我】,中,也就是说，你们接下来还要继续去找她们？,10,5,,,,,,
#,10,1,【嘉斯林】,右,对。但先要送你回去——你已经在代码世界待太久了。,11,5,,,,,,
#,11,0,【派派】,右,喂小鬼，回去之后记得几件事：第一，不准再把作业全丢给AI；第二，写代码的时候要注意缩进，听到没！,12,5,L_Attack,抖动,,,,
#,12,3,【希】,左,第三……写出代码后要测试……段错误不会因为你不看就不存在……大概。,13,5,,,,,,
#,13,1,【嘉斯林】,右,第四，代码不只是跑给机器看的，也是给人看的。,14,5,,,,,,
#,14,,【我】,中,还有第五——遇到问题先自己思考，不行再求助。,15,5,,,,,,
#,15,0,【派派】,右,哈？你居然还会抢答了！,16,5,L_Attack,跳动,,,,
#,16,,【我】,中,是你们教会我的。对了……ADN-1呢？,17,5,,,,,,
#,17,3,【希】,左,它会留在代码世界……我有新的关卡需要它……ADN-1……很好用……,18,5,,,,,,
#,18,1,【嘉斯林】,右,我们可以用它去找其他走散的编程语言姐妹。Rust、Go、JavaScript……她们还在更深处。,19,5,,,,,,
#,19,0,【派派】,右,别舍不得了，撒什么娇，我见证了五关！你从头到尾全靠自己过去的，不要怀疑！,20,5,L_Attack,抖动,,,,
#,20,,【我】,中,我没有怀疑。我只是想谢谢你们。,21,5,,,,,,
#,21,,【我】,中,还会再见面吗？,22,5,,,,,,
#,22,3,【希】,左,当你写下一段自己的代码——我们就见面。不是在梦里——是在你的编辑器里。你写Python，派派会出现；你写Java，嘉斯林会出现；你写C++——,23,5,,,,,,
#,23,,【我】,中,你会出现。,24,5,,,,,,
#,24,3,【希】,左,我会出现。带着我的姐妹一起。,25,5,,,,,,
#,25,1,【嘉斯林】,右,代码世界会慢慢修复。你写下的每一行不是AI生成的代码，都是修复这个世界的一块砖。,26,5,,,,,,
#,26,0,【派派】,右,所以，别看AI了。看你的键盘，我们明天见。,27,5,,跳动,,,,
#,27,,【旁白】,中,尾声：,28,5,H_Attack,,左,退场,白闪,
#,28,,【旁白】,中,光线刺眼。我睁开眼睛，趴在书桌上。电脑屏幕亮着，光标在AI对话框里闪烁，最后一条记录是六个小时前我拖进去的需求文档。AI已经吐完了所有代码，整整齐齐地摊在另一个窗口里。,29,5,,,右,退场,,
#,29,,【我】,中,……六个小时。梦？,30,5,,,,,,
#,30,,【旁白】,中,我坐起身，揉揉发麻的手臂。屏幕上AI生成的代码安静地等在原地。,31,5,,,,,,
#,31,,【旁白】,中,我盯着代码看了十秒钟。,32,5,,,,,,
#,32,,【我】,中,缩进一团乱麻，异常处理没有，这段——这段直接空指针了吧。,33,5,,,,,,
#,33,,【旁白】,中,我按下Ctrl+A，然后按了Delete。AI生成的代码全部消失，屏幕只留下一个空白的编辑器页面。光标在第一行闪烁，等待输入。,34,5,,,,,,
#,34,,【我】,中,好。从int main开始写吧。,35,5,,,,,,
#,35,,【旁白】,中,手指放到键盘上。第一个字符敲下去的时候，屏幕右下角似乎有一道浅蓝色的光闪了一下。也可能是屏幕本身的色差。但不管怎样——它闪得像是有人在那里眨了一下眼，在说：这次写你自己的代码吧，小鬼。,end,5,,,,,,
